step,elapsed_seconds,total_energy_eV,energy_per_atom_eV,maximum_force_eV_per_A,mean_force_eV_per_A,rms_force_eV_per_A,total_force_norm_eV_per_A,stress_xx_eV_per_A3,stress_yy_eV_per_A3,stress_zz_eV_per_A3,stress_yz_eV_per_A3,stress_xz_eV_per_A3,stress_xy_eV_per_A3,maximum_absolute_stress_eV_per_A3,volume_A3,volume_per_atom_A3,volume_change_percent,lattice_a_A,lattice_b_A,lattice_c_A,angle_alpha_deg,angle_beta_deg,angle_gamma_deg,maximum_internal_displacement_A,rms_internal_displacement_A,maximum_total_displacement_A,rms_total_displacement_A,force_converged,stress_converged,overall_converged,safety_status
0,0.0,-25.78055209010038,-5.156110418020075,0.10259415553179091,0.06833822209400932,0.0779328282836741,2.5063819858718887e-16,-0.023517664718076,-0.023518164956813057,-0.01605193361656587,-1.1946262195306376e-08,1.189897118181321e-09,-3.098263829685444e-07,0.023518164956813057,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.0,0.0,0.0,0.0,False,,False,PASS
1,1.062999999965541,-25.780834410161027,-5.156166882032205,0.08931871816933523,0.05849460791198903,0.0669849820649401,5.2906220249609453e-17,-0.023395145947028788,-0.02339562449271428,-0.015975220106885568,-1.3066213920089358e-08,3.4924240126920524e-09,-2.923624903033292e-07,0.02339562449271428,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.001025941555317947,0.0007793282828368047,0.0010259415553179416,0.000779328282836725,False,,False,PASS
2,1.625,-25.78124609934998,-5.156249219869996,0.0645856206864551,0.040237924237608934,0.04676735680901244,9.967424417584248e-17,-0.023170887401803508,-0.02317132398639948,-0.015848814379546734,-1.5194530851084356e-08,7.894025622317582e-09,-2.5861706380627357e-07,0.02317132398639948,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.002946392867217232,0.00222841026670936,0.002946392867217197,0.0022284102667093153,False,,False,PASS
3,2.1410000000614673,-25.7815656683389,-5.15631313366778,0.03174572592015821,0.01622873454899383,0.020839302674652074,3.651464904891977e-17,-0.022882332551179118,-0.02288270926922424,-0.01571386118593551,-1.8108164063365517e-08,1.4006427009433029e-08,-2.1057229736254816e-07,0.02288270926922424,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.0055207767743793365,0.0041438897119977424,0.005520776774379295,0.004143889711997722,False,,False,PASS
4,2.6570000000065193,-25.781626888809907,-5.1563253777619815,0.019874941867811156,0.009856708253057112,0.012926499459978829,1.672337104912003e-16,-0.02257880919397271,-0.022579109087500146,-0.015606512263860502,-2.145048314484738e-08,2.130968617031785e-08,-1.4918627168683546e-07,0.022579109087500146,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.008447026174251469,0.006251945197265153,0.008447026174251462,0.006251945197265168,False,,False,PASS
5,3.202999999979511,-25.781628945256028,-5.1563257890512055,0.019303585431578812,0.009499122734333402,0.012528040779056423,1.1094929908832433e-16,-0.022583510082896725,-0.02258380870169852,-0.015607189371333829,-2.1375528110959454e-08,2.124469876785662e-08,-1.4822156232354024e-07,0.02258380870169852,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.008435109110375889,0.006229223847210579,0.008435109110376001,0.006229223847210622,False,,False,PASS
6,3.73499999998603,-25.78163280674061,-5.156326561348122,0.018179235327149854,0.008797086930972638,0.011747803914712859,2.16634888286843e-16,-0.022592753026235732,-0.022593049118178877,-0.01560853480195082,-2.1225628944757532e-08,2.1114136239283687e-08,-1.4631015814340502e-07,0.022593049118178877,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.008412126815562389,0.0061849580019476425,0.008412126815562478,0.0061849580019477214,False,,False,PASS
7,4.266000000061467,-25.781638004046307,-5.156327600809261,0.016538168576095302,0.007776833101431778,0.010619674899007055,5.663870092337262e-17,-0.02260622135226796,-0.022606513706357904,-0.015610525626782978,-2.1000243367871403e-08,2.0916129956484164e-08,-1.434851717662368e-07,0.022606513706357904,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.008379843362521695,0.006121499732269637,0.008379843362521684,0.006121499732269619,False,,False,PASS
8,4.844000000040978,-25.781643913178375,-5.156328782635675,0.014433673751655803,0.0064773652846595465,0.009196251865542739,8.564228233195009e-17,-0.022623444620702784,-0.022623732080454352,-0.01561311608281169,-2.069756477415606e-08,2.064664989853435e-08,-1.397910668183771e-07,0.022623732080454352,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.008340985454817037,0.006042344988985534,0.008340985454817075,0.006042344988985595,False,,False,PASS
9,5.375,-25.7816498399198,-5.15632996798396,0.011935011769575015,0.004950179278945298,0.007553502239008709,3.165520471685032e-16,-0.022643802319858658,-0.022644083789535575,-0.015616225214300235,-2.0313453948884646e-08,2.0298166234629222e-08,-1.3527854241656703e-07,0.022644083789535575,67.4350609096183,13.48701218192366,0.0,3.994196,3.994195457570523,4.880862,90.0,90.0,120.00002105628027,0.008299326946917238,0.005952101838493175,0.008299326946916938,0.005952101838493117,False,,False,PASS
