step,elapsed_seconds,total_energy_eV,energy_per_atom_eV,maximum_force_eV_per_A,mean_force_eV_per_A,rms_force_eV_per_A,total_force_norm_eV_per_A,stress_xx_eV_per_A3,stress_yy_eV_per_A3,stress_zz_eV_per_A3,stress_yz_eV_per_A3,stress_xz_eV_per_A3,stress_xy_eV_per_A3,maximum_absolute_stress_eV_per_A3,volume_A3,volume_per_atom_A3,volume_change_percent,lattice_a_A,lattice_b_A,lattice_c_A,angle_alpha_deg,angle_beta_deg,angle_gamma_deg,maximum_internal_displacement_A,rms_internal_displacement_A,maximum_total_displacement_A,rms_total_displacement_A,force_converged,stress_converged,overall_converged,safety_status
0,0.0,-44.56807607688442,-5.571009509610552,0.16080041576105142,0.041879643811068824,0.08047034220586187,2.514001842458065e-16,-0.04042359454436498,-0.0374954184483201,-0.03847086961862685,0.004519597716073869,1.4748760648434658e-17,1.8244816712616336e-17,0.04042359454436498,90.37206581100938,11.296508226376172,0.0,3.72527337,4.94345815722683,4.9434597467306105,96.93144550351933,90.0,90.0,0.0,0.0,0.0,0.0,False,False,False,PASS
1,1.5469999999040738,-44.57423646332755,-5.571779557915944,0.1472669176060244,0.0375480793934544,0.0736479827017577,1.9330192168997278e-16,-0.038328074796089316,-0.035320211892977384,-0.0362890195157556,0.004488773454120548,-3.959796496757411e-18,-6.967818645550248e-18,0.038328074796089316,90.52071433669526,11.315089292086908,0.16448503677757298,3.7274003885038796,4.946148623638197,4.946150183997392,96.93874733179146,90.0,90.0,0.0016080041576107206,0.0008047034220586577,0.0026827431383019064,0.0017534363444067834,False,False,False,PASS
2,2.280999999959022,-44.585207961226985,-5.573150995153373,0.12233433230417583,0.03562929848376556,0.0619940188346425,2.3749443829170897e-16,-0.034295917398727324,-0.03114456678152645,-0.032099944321121135,0.00442646754198278,4.051664275580815e-17,-5.898003882310296e-17,0.034295917398727324,90.81073365810693,11.351341707263366,0.4854020356410915,3.7315522290878875,4.95138588899136,4.951387391617443,96.9533519576574,90.0,90.0,0.004684624005367398,0.0023427962725917633,0.007855256826800158,0.0051741452882782535,False,False,False,PASS
3,3.0619999999180436,-44.59865424796013,-5.574831780995016,0.08991411317224147,0.03280888975037774,0.049477283143638626,7.149466133185247e-17,-0.02862190057640567,-0.02529116444920697,-0.026226101596377775,0.004331651901303617,2.6515053723514808e-18,-1.2094999121890822e-17,0.02862190057640567,91.22796171780092,11.403495214725115,0.9470801614532398,3.7375328568767414,4.958891521269259,4.958892938431815,96.97534803070454,90.0,90.0,0.008962784023688393,0.00448185268272151,0.015144549838955051,0.010098590429588121,False,False,False,PASS
4,3.875,-44.61184884437761,-5.5764811055472014,0.06157025908092391,0.02913636347736254,0.04127095321971185,1.18411951135996e-16,-0.0217000219935649,-0.018186757511953446,-0.019094101530194193,0.004203676437129791,-1.2613100843891919e-17,1.4152621304107423e-17,0.0217000219935649,91.75190975117954,11.468988718897442,1.5268478459436352,3.745064827398967,4.9682658071807255,4.968267111917112,97.00504502110158,90.0,90.0,0.014076907761818983,0.007053183602484771,0.024027613049615367,0.016300038962593633,False,False,False,PASS
5,4.625,-44.622315182738326,-5.577789397842291,0.07576160912734178,0.02463812332818221,0.03955769014851761,1.076602185872367e-16,-0.01398683382486444,-0.01031841123821172,-0.01119102341357821,0.0040426144466989685,1.5495964286856668e-17,2.1034943796315574e-17,0.01398683382486444,92.35607623770204,11.544509529712755,2.195380186220075,3.7538020638412584,4.9789967116605,4.978997876952925,97.04325808486058,90.0,90.0,0.019599643690971138,0.00988881067580102,0.03386446244502315,0.023504181883812744,False,False,False,PASS
6,5.405999999959022,-44.628357202530815,-5.578544650316352,0.0784040268532448,0.01995246108452816,0.03920831383020024,1.161749329429781e-16,-0.0059936721255426754,-0.0022220271613350353,-0.0030526286502133727,0.0038478216152449305,1.838649011552881e-17,9.214908537226898e-18,0.0059936721255426754,93.00624767241263,11.625780959051578,2.914818686243148,3.76332611706787,4.990428890968725,4.990429887209035,97.09208398797105,90.0,90.0,0.02506621663553075,0.012871296889093562,0.0438958195928831,0.031392252978725776,False,False,False,PASS
7,6.171999999904074,-44.62951691370762,-5.578689614213452,0.06285656861601607,0.018739307737399836,0.03200536295664063,1.0613139053635943e-16,0.001548705274286854,0.005354031071594425,0.004573757246113428,0.0036144891008407327,2.8278841718296226e-17,7.500745216685002e-18,0.005354031071594425,93.64478035475283,11.705597544344103,3.6213784805888105,3.7729786382291044,5.001473231162155,5.0014740208910595,97.15665638479915,90.0,90.0,0.02994041589940554,0.016003164562571972,0.055508760060820825,0.03947061473055118,False,False,False,PASS
8,6.968999999924563,-44.62956437785916,-5.578695547232395,0.06159551088189528,0.0182302385546608,0.03131402047555617,2.2713159416641143e-16,0.0015009881127280213,0.0053035757140277974,0.004524226078026085,0.003610205984052701,-3.798419367911276e-17,9.347711460802435e-18,0.0053035757140277974,93.64084913530272,11.70510614191284,3.617028442316661,3.772957263751782,5.001390704282029,5.001391490776382,97.15816841660352,90.0,90.0,0.029909877302850312,0.016017225761328944,0.05555319137753727,0.039448891067222665,False,False,False,PASS
9,7.765999999945052,-44.629656698981194,-5.578707087372649,0.05910275486689064,0.017226026870383767,0.02995497128256304,2.7626397465380287e-16,0.0014060024973101613,0.00520322625032637,0.004425719617089888,0.0036016646478092096,2.4312891009874723e-17,-2.4654345813902132e-18,0.00520322625032637,93.63303758774818,11.704129698468522,3.6083846789098706,3.77291521153345,5.0012265445973005,5.001227324631337,97.16119253869051,90.0,90.0,0.0298509131636975,0.016046917452082036,0.05564212336259352,0.039406341256625,False,False,False,PASS
10,8.530999999959022,-44.62978888231883,-5.578723610289853,0.05543887360916186,0.015755627975152516,0.027977578486492707,2.2336217185066394e-16,0.0012646300438947176,0.005054105971192687,0.004279351386780144,0.003588910315878995,-3.1740476949154434e-17,-3.228264201932821e-17,0.005054105971192687,93.62144654866367,11.702680818582959,3.5955587697304114,3.772853945274514,5.000982489693833,5.000983260052923,97.16573263313587,90.0,90.0,0.029767990311555352,0.016095306607504828,0.05577541636184327,0.03934465132578591,False,False,False,PASS
11,9.343999999924563,-44.62995397631205,-5.5787442470390065,0.05069710821815948,0.013863889747539628,0.025459964706043423,1.3188939895485864e-16,0.0010781894497642864,0.004857918030954668,0.0040868112069004,0.003572004715275639,-7.917559527655823e-18,-7.460617158510687e-19,0.004857918030954668,93.60622640807371,11.700778301009214,3.5787171268473195,3.7727757726436795,5.000661080301675,5.000661837778834,97.17180002830226,90.0,90.0,0.029668099312088032,0.016166700851707832,0.05595235879033087,0.03926615487241171,False,False,False,PASS
12,10.125,-44.63014368859984,-5.57876796107498,0.045004757062889575,0.011612316886296825,0.022513965564542507,1.2267733526418786e-16,0.0008484733381531225,0.00461699241286845,0.0038504127240739853,0.0035510234507450823,2.7298592121297778e-17,-2.3378339520054955e-17,0.00461699241286845,93.58757831269281,11.698447289086602,3.5580823264656614,3.7726839447634695,5.000265647706246,5.000266389093549,97.17941700148039,90.0,90.0,0.029560864637994337,0.01626621703020493,0.05617122665831593,0.03917367018322602,False,False,False,PASS
13,11.015999999945052,-44.63034914394736,-5.57879364299342,0.038524828888813124,0.010182578761060867,0.01929395263499849,1.4649213278678784e-16,0.0005778375596948463,0.004334379628168878,0.003573187191964882,0.0035260556222704285,4.889082887417194e-17,1.0208059898019495e-17,0.004334379628168878,93.56575850974228,11.695719813717785,3.5339379155188366,3.7725827948511066,4.99980035778939,4.999801079866082,97.18861989208796,90.0,90.0,0.029458590736340922,0.016399195067602103,0.056428781795195865,0.03907033176476429,False,False,False,PASS
14,11.843999999924563,-44.63056172570756,-5.578820215713445,0.03145813003906706,0.009365458807172222,0.016012949423163305,1.763216882846642e-16,0.0002693729605921247,0.004014015892869622,0.003259047796524069,0.003497207766092691,7.456947618159911e-18,-1.5297537968886128e-17,0.004014015892869622,93.54108801593101,11.692636001991376,3.5066391107500428,3.772477929121775,4.999270356798453,4.999271056319511,97.19946096600817,90.0,90.0,0.02937620182997099,0.016570480479007547,0.05671973907365886,0.03895944049392368,False,False,False,PASS
15,12.625,-44.630796011746355,-5.578849501468294,0.023243173740803456,0.008340349853816592,0.012675009127035243,1.4023216935842765e-16,-0.00011075464472867282,0.003621938697424865,0.002874788691209973,0.0034609726352116074,3.105847343410988e-17,-3.04779016693936e-17,0.003621938697424865,93.51097517574472,11.68887189696809,3.4733181504333244,3.7723659093365174,4.998616840778163,4.99861751156989,97.21342247161841,90.0,90.0,0.02932809199299763,0.016808419280500565,0.05707147945111918,0.03883229250027365,False,False,False,PASS
16,13.436999999918044,-44.63104495018447,-5.578880618773058,0.014218862713190963,0.007072579633193622,0.010002271629751345,1.7526195382554515e-16,-0.0005696755968022496,0.003152616677643282,0.002415168488544155,0.003416005651670011,-1.0336511998906425e-17,2.5302644048476325e-17,0.003416005651670011,93.47502852448102,11.684378565560127,3.433541864541101,3.772259167069579,4.9978255808722265,4.997826215383246,97.23131066919731,90.0,90.0,0.029351898350838977,0.01713125559663374,0.05748311624794204,0.03869260900833856,False,False,False,PASS
17,14.327999999979511,-44.6313012647209,-5.578912658090113,0.017744398957985897,0.005533868256201167,0.00913981710625406,1.5334685920054744e-16,-0.0011087360447396902,0.0026069690691837267,0.0018813895570533948,0.003360993631501152,1.0498093512129133e-17,1.626278161996734e-17,0.003360993631501152,93.43334728284691,11.679168410355864,3.387420044418854,3.7721810039523933,4.996889257696659,4.996889846859735,97.2541006920057,90.0,90.0,0.02950220758281991,0.01755496638244802,0.05794343934185681,0.03854821637134912,False,False,False,PASS
18,15.265999999945052,-44.631561160064706,-5.578945145008088,0.019887807444898424,0.006227544509398324,0.010256081405779213,2.3412649270341277e-16,-0.0017177642232176166,0.0019975741651275048,0.0012862485960154046,0.003294923051624796,-2.7059477357925006e-17,-1.4473022454225297e-17,0.003294923051624796,93.38691443587504,11.67336430448438,3.3360403989994625,3.772170294873808,4.995814642906435,4.995815176215672,97.28288508262747,90.0,90.0,0.029847481268272337,0.018086319012334512,0.058426784613227,0.03841332520135613,False,False,False,PASS
19,16.20299999997951,-44.63182846194505,-5.578978557743131,0.019710237021103815,0.008203405263496735,0.011834183615780964,2.0225741692353765e-16,-0.002369043187807449,0.001353174261717691,0.0006585765393589099,0.003217381687172182,-1.8742457558683626e-17,1.1106186113079947e-17,0.003217381687172182,93.3379502256175,11.667243778202188,3.2818597074128375,3.772284535100621,4.994629538060676,4.994630003990668,97.31876438603625,90.0,90.0,0.03045535000739856,0.018715103806463948,0.05889441314280966,0.038311133808694026,False,False,False,PASS
20,17.015999999945052,-44.632116188313105,-5.579014523539138,0.01869262029866728,0.008773635437847831,0.012434191809447164,1.6027218624672365e-16,-0.003014253568194115,0.0007191973719722353,4.374660419337522e-05,0.0031286223297133475,5.2454301337750545e-18,1.019845123074579e-17,0.0031286223297133475,93.28999052684374,11.661248815855467,3.228790544565485,3.7726002463665615,4.993384408143547,4.993384794823371,97.36278765387873,90.0,90.0,0.03136785657087925,0.01941076932270728,0.05930517522469624,0.038275440149051994,False,False,False,PASS
21,17.796999999904074,-44.63244363788334,-5.579055454735418,0.02082296000134185,0.007609912173050852,0.011468174091460493,1.1300376551964395e-16,-0.0035842785462210243,0.0001548021367328796,-0.0004992294742942235,0.003029325386770216,-1.2085494780427328e-17,-1.0917313435262728e-17,0.0035842785462210243,93.24773195621015,11.655966494526268,3.182029888765081,3.773213142689608,4.992148694480653,4.9921489904328045,97.41602822800208,90.0,90.0,0.03257394090241763,0.02012438194055945,0.05963386931784578,0.03835043827376886,False,False,False,PASS
